split,source,image,label,original_image,group_key,positive,boxes
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000278.jpg,data/unified/labels/train/garbage-8uzha_000278.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-47-50_aft_DF5_jpg.rf.c917854fa2af1b549edbc3e8c2fc69f5.jpg,garbage-8uzha:9_erip_su_11-15_15-47-50_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000279.jpg,data/unified/labels/train/garbage-8uzha_000279.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-23-34_aft_DF5_jpg.rf.8f93a4d5b6eb4b083e15edf048f1a6bf.jpg,garbage-8uzha:9_erip_su_11-15_13-23-34_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000280.jpg,data/unified/labels/train/garbage-8uzha_000280.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-23-34_aft_DF5_jpg.rf.c8e9bddefa5ce513244b1e5fd5fd58d7.jpg,garbage-8uzha:9_erip_su_11-15_13-23-34_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000281.jpg,data/unified/labels/train/garbage-8uzha_000281.txt,data/raw_garbage-8uzha/test/images/9_erip_su_11-15_14-37-02_aft_DF5_jpg.rf.0e502057a97b2efc89da31c1948b662e.jpg,garbage-8uzha:9_erip_su_11-15_14-37-02_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000282.jpg,data/unified/labels/train/garbage-8uzha_000282.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_15-56-12_aft_DF5_jpg.rf.00d213bb7ec9bea51251493bead2fa1a.jpg,garbage-8uzha:9_jap_su_11-10_15-56-12_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000283.jpg,data/unified/labels/train/garbage-8uzha_000283.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_15-56-12_aft_DF5_jpg.rf.a71af6ef4a5388de3a128fd8cdaec859.jpg,garbage-8uzha:9_jap_su_11-10_15-56-12_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000284.jpg,data/unified/labels/train/garbage-8uzha_000284.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-12-16_aft_DF5_jpg.rf.21b829f5a2ac9fadb46fb89ea4847857.jpg,garbage-8uzha:9_tjdp_su_11-12_15-12-16_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000285.jpg,data/unified/labels/train/garbage-8uzha_000285.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-12-16_aft_DF5_jpg.rf.84de4adb5e53acc64f6d72da15df5906.jpg,garbage-8uzha:9_tjdp_su_11-12_15-12-16_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000286.jpg,data/unified/labels/train/garbage-8uzha_000286.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-35-48_for_DF5_jpg.rf.d1c6b41fd55657321fe5eb9a0fa4fb38.jpg,garbage-8uzha:9_dsp_su_11-10_11-35-48_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000287.jpg,data/unified/labels/train/garbage-8uzha_000287.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-35-48_for_DF5_jpg.rf.f1be097a6b8247d0fe3e5d5b04853864.jpg,garbage-8uzha:9_dsp_su_11-10_11-35-48_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000288.jpg,data/unified/labels/train/garbage-8uzha_000288.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-20-41_for_DF5_jpg.rf.a42ed344c0d2fd219863473db476c804.jpg,garbage-8uzha:9_dsp_su_11-10_11-20-41_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000289.jpg,data/unified/labels/train/garbage-8uzha_000289.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-20-41_for_DF5_jpg.rf.c51e7b791589106ee95e62d8500e8f53.jpg,garbage-8uzha:9_dsp_su_11-10_11-20-41_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000290.jpg,data/unified/labels/train/garbage-8uzha_000290.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_11-59-12_for_DF5_jpg.rf.1203e1d70588b22ec71d99b38e430017.jpg,garbage-8uzha:9_erip_su_11-10_11-59-12_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000291.jpg,data/unified/labels/train/garbage-8uzha_000291.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_11-59-12_for_DF5_jpg.rf.b21dec684fd95484a54bc5e18275054e.jpg,garbage-8uzha:9_erip_su_11-10_11-59-12_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000292.jpg,data/unified/labels/train/garbage-8uzha_000292.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022900719_16_jpg.rf.6bfa8c774f5a9706185f2efb0c5eb23c.jpg,garbage-8uzha:KakaoTalk_20230603_022900719_16,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000293.jpg,data/unified/labels/train/garbage-8uzha_000293.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022900719_16_jpg.rf.89b3445f93d47a2a482c7f26ad74570f.jpg,garbage-8uzha:KakaoTalk_20230603_022900719_16,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000294.jpg,data/unified/labels/train/garbage-8uzha_000294.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-29-14_for_DF5_jpg.rf.557798b800f1d7bfe4174657a4c66e16.jpg,garbage-8uzha:9_dsp_su_11-10_11-29-14_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000295.jpg,data/unified/labels/train/garbage-8uzha_000295.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-29-14_for_DF5_jpg.rf.d3d951bdc9f1f3ad9d0578e80a084fc9.jpg,garbage-8uzha:9_dsp_su_11-10_11-29-14_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000296.jpg,data/unified/labels/train/garbage-8uzha_000296.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-02_aft_DF5_jpg.rf.0516920da5c1e30be5aef7041d9ee43b.jpg,garbage-8uzha:9_erip_su_11-15_14-47-02_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000297.jpg,data/unified/labels/train/garbage-8uzha_000297.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-02_aft_DF5_jpg.rf.cf2a9c10cefd87ee5c54f98d1dd7330f.jpg,garbage-8uzha:9_erip_su_11-15_14-47-02_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000298.jpg,data/unified/labels/train/garbage-8uzha_000298.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-34-37_aft_DF5_jpg.rf.25104aec30cc6bade1d6e074cf1801dc.jpg,garbage-8uzha:9_jap_su_11-10_13-34-37_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000299.jpg,data/unified/labels/train/garbage-8uzha_000299.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-34-37_aft_DF5_jpg.rf.66c9727ead5b22e82d668ed5e05984a3.jpg,garbage-8uzha:9_jap_su_11-10_13-34-37_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000300.jpg,data/unified/labels/train/garbage-8uzha_000300.txt,data/raw_garbage-8uzha/valid/images/9_tjdp_su_11-12_15-25-13_aft_DF5_jpg.rf.864ab184472479cd5b1c638f5fe6e6f0.jpg,garbage-8uzha:9_tjdp_su_11-12_15-25-13_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000301.jpg,data/unified/labels/train/garbage-8uzha_000301.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-40-06_aft_DF5_jpg.rf.57893f6312110bffe8fe9330b6e504ef.jpg,garbage-8uzha:9_jap_su_11-10_13-40-06_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000302.jpg,data/unified/labels/train/garbage-8uzha_000302.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-40-06_aft_DF5_jpg.rf.ae9e5a713f97772eff68537aca3306a1.jpg,garbage-8uzha:9_jap_su_11-10_13-40-06_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000303.jpg,data/unified/labels/train/garbage-8uzha_000303.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-16-37_for_DF5_jpg.rf.1fb2255f484bb026925cbbee99a97718.jpg,garbage-8uzha:9_dsp_su_11-10_11-16-37_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000304.jpg,data/unified/labels/train/garbage-8uzha_000304.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-16-37_for_DF5_jpg.rf.e921e63979f4f9b5204fde00e6d754f7.jpg,garbage-8uzha:9_dsp_su_11-10_11-16-37_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000305.jpg,data/unified/labels/train/garbage-8uzha_000305.txt,data/raw_garbage-8uzha/test/images/9_tjdp_su_11-12_15-53-25_aft_DF5_jpg.rf.941c11f4e6aaf4300d075e4e945f67b1.jpg,garbage-8uzha:9_tjdp_su_11-12_15-53-25_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000306.jpg,data/unified/labels/train/garbage-8uzha_000306.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-09-52_aft_DF5_jpg.rf.23fade3c236b45cd331069589bc53d56.jpg,garbage-8uzha:9_erip_su_11-15_14-09-52_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000307.jpg,data/unified/labels/train/garbage-8uzha_000307.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-09-52_aft_DF5_jpg.rf.d76ce775255f841bf6afaf6f444b36cf.jpg,garbage-8uzha:9_erip_su_11-15_14-09-52_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000308.jpg,data/unified/labels/train/garbage-8uzha_000308.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-18-06_aft_DF5_jpg.rf.33ab604522f4825313406b024317a126.jpg,garbage-8uzha:9_tjdp_su_11-12_15-18-06_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000309.jpg,data/unified/labels/train/garbage-8uzha_000309.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-18-06_aft_DF5_jpg.rf.e5cc20ca20dbd9ecff41151a3a4da5fe.jpg,garbage-8uzha:9_tjdp_su_11-12_15-18-06_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000310.jpg,data/unified/labels/train/garbage-8uzha_000310.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-51-23_aft_DF5_jpg.rf.82a7fe931f643c57c1e10b925b9bb478.jpg,garbage-8uzha:9_jap_su_11-10_13-51-23_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000311.jpg,data/unified/labels/train/garbage-8uzha_000311.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-51-23_aft_DF5_jpg.rf.9f704bd272a452cc181e5905f6e58241.jpg,garbage-8uzha:9_jap_su_11-10_13-51-23_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000312.jpg,data/unified/labels/train/garbage-8uzha_000312.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_12-08-20_aft_DF5_jpg.rf.928a2a3cfeb1ab8bcf621012f70acb12.jpg,garbage-8uzha:9_erip_su_11-10_12-08-20_aft_DF5,1,4
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000313.jpg,data/unified/labels/train/garbage-8uzha_000313.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_12-08-20_aft_DF5_jpg.rf.c6d665d711f5a3df213e2f89b56193ee.jpg,garbage-8uzha:9_erip_su_11-10_12-08-20_aft_DF5,1,4
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000314.jpg,data/unified/labels/train/garbage-8uzha_000314.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-28-58_aft_DF5_jpg.rf.388d556f95dbf8dbad3ab1d5decccf3c.jpg,garbage-8uzha:9_erip_su_11-15_13-28-58_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000315.jpg,data/unified/labels/train/garbage-8uzha_000315.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-28-58_aft_DF5_jpg.rf.fb3d4369c99f0cb8fda6de72bb1b270d.jpg,garbage-8uzha:9_erip_su_11-15_13-28-58_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000316.jpg,data/unified/labels/train/garbage-8uzha_000316.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-12-30_aft_DF5_jpg.rf.2d1f6efd867fccf73a6a4a76769f9219.jpg,garbage-8uzha:9_jap_su_11-10_14-12-30_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000317.jpg,data/unified/labels/train/garbage-8uzha_000317.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-12-30_aft_DF5_jpg.rf.d3044f25e1460e6c5339cfe10f562a50.jpg,garbage-8uzha:9_jap_su_11-10_14-12-30_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000318.jpg,data/unified/labels/train/garbage-8uzha_000318.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-38-32_aft_DF5_jpg.rf.4bd4494c230ea047b7777302382f8700.jpg,garbage-8uzha:9_erip_su_11-15_15-38-32_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000319.jpg,data/unified/labels/train/garbage-8uzha_000319.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-38-32_aft_DF5_jpg.rf.5ab5d1d9e21f86cef1e18d6462f54cf4.jpg,garbage-8uzha:9_erip_su_11-15_15-38-32_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000320.jpg,data/unified/labels/train/garbage-8uzha_000320.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-34-32_aft_DF5_jpg.rf.20495598fe51ac1ce83deea2a8168e39.jpg,garbage-8uzha:9_erip_su_11-15_14-34-32_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000321.jpg,data/unified/labels/train/garbage-8uzha_000321.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-34-32_aft_DF5_jpg.rf.2dd394022390d627427d99b0cf6632b6.jpg,garbage-8uzha:9_erip_su_11-15_14-34-32_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000322.jpg,data/unified/labels/train/garbage-8uzha_000322.txt,data/raw_garbage-8uzha/test/images/9_dsp_su_11-10_11-44-23_for_DF5_jpg.rf.836ba52c23a234b38b7b4fc1a2bd53f9.jpg,garbage-8uzha:9_dsp_su_11-10_11-44-23_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000323.jpg,data/unified/labels/train/garbage-8uzha_000323.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-15_19-49-52_nig_DF5_jpg.rf.9fa8881ab073032fbf21c1d97435c647.jpg,garbage-8uzha:9_etc_su_11-15_19-49-52_nig_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000324.jpg,data/unified/labels/train/garbage-8uzha_000324.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-15_19-49-52_nig_DF5_jpg.rf.c4c624a335412b749e7a03cc6b269987.jpg,garbage-8uzha:9_etc_su_11-15_19-49-52_nig_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000325.jpg,data/unified/labels/train/garbage-8uzha_000325.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-31-26_aft_DF5_jpg.rf.51ee7132bedac728d9e5faabaf2f70e5.jpg,garbage-8uzha:9_erip_su_11-15_15-31-26_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000326.jpg,data/unified/labels/train/garbage-8uzha_000326.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-31-26_aft_DF5_jpg.rf.dcbcf18822da7ffc1eec58851e80ecdf.jpg,garbage-8uzha:9_erip_su_11-15_15-31-26_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000327.jpg,data/unified/labels/train/garbage-8uzha_000327.txt,data/raw_garbage-8uzha/train/images/trash26_jpg.rf.319a7d064e90fe6c48e7f1ae7598112c.jpg,garbage-8uzha:trash26,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000328.jpg,data/unified/labels/train/garbage-8uzha_000328.txt,data/raw_garbage-8uzha/train/images/trash26_jpg.rf.c7b45e457e17aa94ba6c5dcd3154b8e0.jpg,garbage-8uzha:trash26,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000329.jpg,data/unified/labels/train/garbage-8uzha_000329.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-57-26_for_DF5_jpg.rf.07e61ed311e7e468f475df090996ce24.jpg,garbage-8uzha:9_dsp_su_11-10_09-57-26_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000330.jpg,data/unified/labels/train/garbage-8uzha_000330.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-57-26_for_DF5_jpg.rf.cddca45a0292a9d968efe8970935ce56.jpg,garbage-8uzha:9_dsp_su_11-10_09-57-26_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000331.jpg,data/unified/labels/train/garbage-8uzha_000331.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-14-47_aft_DF5_jpg.rf.695c54ac4555129b3ba417e29cba268c.jpg,garbage-8uzha:9_tjdp_su_11-12_15-14-47_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000332.jpg,data/unified/labels/train/garbage-8uzha_000332.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-14-47_aft_DF5_jpg.rf.d3ffbf335055aee0c525dda7676455b0.jpg,garbage-8uzha:9_tjdp_su_11-12_15-14-47_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000333.jpg,data/unified/labels/train/garbage-8uzha_000333.txt,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_15-59-46_aft_DF5_jpg.rf.70785130d4b6583b1568f7413018ea7f.jpg,garbage-8uzha:9_erip_su_11-15_15-59-46_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000334.jpg,data/unified/labels/train/garbage-8uzha_000334.txt,data/raw_garbage-8uzha/valid/images/9_erip_su_10-20_17-10-56_aft_DF5_jpg.rf.a3b991d71b81d13788acffd7d008e981.jpg,garbage-8uzha:9_erip_su_10-20_17-10-56_aft_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000335.jpg,data/unified/labels/train/garbage-8uzha_000335.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-18-07_for_DF5_jpg.rf.3c8e2a803a0f6fa638d237fff2a7bafd.jpg,garbage-8uzha:9_dsp_su_11-10_11-18-07_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000336.jpg,data/unified/labels/train/garbage-8uzha_000336.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-18-07_for_DF5_jpg.rf.93294f8d676fbe2928e34e78ef7f4878.jpg,garbage-8uzha:9_dsp_su_11-10_11-18-07_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000337.jpg,data/unified/labels/train/garbage-8uzha_000337.txt,data/raw_garbage-8uzha/test/images/9_dsp_su_11-10_10-06-46_for_DF5_jpg.rf.9cba8def80f039e9676fd98f10bbe2db.jpg,garbage-8uzha:9_dsp_su_11-10_10-06-46_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000338.jpg,data/unified/labels/train/garbage-8uzha_000338.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_15-57-00_aft_DF5_jpg.rf.3b4bab3df538780b164716a9828e6d64.jpg,garbage-8uzha:9_jap_su_11-10_15-57-00_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000339.jpg,data/unified/labels/train/garbage-8uzha_000339.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_15-57-00_aft_DF5_jpg.rf.7fd3e9cf8876c4480b51552e87082c85.jpg,garbage-8uzha:9_jap_su_11-10_15-57-00_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000340.jpg,data/unified/labels/train/garbage-8uzha_000340.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-59-24_aft_DF5_jpg.rf.d60d42961bdd478379d8416d9086d023.jpg,garbage-8uzha:9_erip_su_11-15_13-59-24_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000341.jpg,data/unified/labels/train/garbage-8uzha_000341.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-59-24_aft_DF5_jpg.rf.fa7b2c4b18fe7d2a3e71b7ffa896c01c.jpg,garbage-8uzha:9_erip_su_11-15_13-59-24_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000342.jpg,data/unified/labels/train/garbage-8uzha_000342.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-33-26_aft_DF5_jpg.rf.0ffedcd08648f20a81454e0c245de009.jpg,garbage-8uzha:9_erip_su_11-15_14-33-26_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000343.jpg,data/unified/labels/train/garbage-8uzha_000343.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-33-26_aft_DF5_jpg.rf.5ddd6eabe95e53e5c3248bdf56f4944e.jpg,garbage-8uzha:9_erip_su_11-15_14-33-26_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000344.jpg,data/unified/labels/train/garbage-8uzha_000344.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-31-32_aft_DF5_jpg.rf.63466293aaf2c3e05a206e9bfd4551a9.jpg,garbage-8uzha:9_erip_su_11-15_15-31-32_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000345.jpg,data/unified/labels/train/garbage-8uzha_000345.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-31-32_aft_DF5_jpg.rf.e57f084d87ccb0970b9d912c2cf3b03e.jpg,garbage-8uzha:9_erip_su_11-15_15-31-32_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000346.jpg,data/unified/labels/train/garbage-8uzha_000346.txt,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_14-12-08_aft_DF5_jpg.rf.5212cf8916ea682efaf61704f0f9cbb1.jpg,garbage-8uzha:9_erip_su_11-15_14-12-08_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000347.jpg,data/unified/labels/train/garbage-8uzha_000347.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-44-41_aft_DF5_jpg.rf.d6de081b39e253394763f4478d18a4fd.jpg,garbage-8uzha:9_erip_su_11-15_14-44-41_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000348.jpg,data/unified/labels/train/garbage-8uzha_000348.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-44-41_aft_DF5_jpg.rf.ef499ab7da10ad004f43a914dbffae84.jpg,garbage-8uzha:9_erip_su_11-15_14-44-41_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000349.jpg,data/unified/labels/train/garbage-8uzha_000349.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-05-23_aft_DF5_jpg.rf.8e5d34d247e976b2c021cc15f709a41d.jpg,garbage-8uzha:9_tjdp_su_11-12_15-05-23_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000350.jpg,data/unified/labels/train/garbage-8uzha_000350.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-05-23_aft_DF5_jpg.rf.f657eebae559233d0655ea481d9729cf.jpg,garbage-8uzha:9_tjdp_su_11-12_15-05-23_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000351.jpg,data/unified/labels/train/garbage-8uzha_000351.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-37-18_aft_DF4_jpg.rf.c5a0caa416ea654b50229a56c06169bc.jpg,garbage-8uzha:9_erip_su_11-15_14-37-18_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000352.jpg,data/unified/labels/train/garbage-8uzha_000352.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-37-18_aft_DF4_jpg.rf.e45106b58f206bc494b0c42996658dfe.jpg,garbage-8uzha:9_erip_su_11-15_14-37-18_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000353.jpg,data/unified/labels/train/garbage-8uzha_000353.txt,data/raw_garbage-8uzha/train/images/9_ydsp_su_11-11_10-24-38_for_DF5_jpg.rf.5db9ac939160d26d6109ec21aa51b3de.jpg,garbage-8uzha:9_ydsp_su_11-11_10-24-38_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000354.jpg,data/unified/labels/train/garbage-8uzha_000354.txt,data/raw_garbage-8uzha/train/images/9_ydsp_su_11-11_10-24-38_for_DF5_jpg.rf.d2a2c2d31ad2af488db683dfa2dc74ea.jpg,garbage-8uzha:9_ydsp_su_11-11_10-24-38_for_DF5,1,1
