grupo,source,image_id,path,original_image,file_size,file_sha256,phash,erro
train,garbage-8uzha,garbage-8uzha_001020.jpg,data/unified/images/train/garbage-8uzha_001020.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-36-32_aft_DF5_jpg.rf.5cf983c05602bb1ffe23a139a3570a5c.jpg,90826,ee36d785c7c244534984f3d3fbfd06cc14c9b502b59e1e2c255ad550cff5d08b,8c0f6ce64d4f0d78,
train,garbage-8uzha,garbage-8uzha_001021.jpg,data/unified/images/train/garbage-8uzha_001021.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-36-32_aft_DF5_jpg.rf.e4c1d66ab88cca02b4dcca75def3ef4b.jpg,86045,e7a41ac324500b8554d1203e98067522951c8db0ac3a93d9bd3ae93d93428130,90cd77bd47025c1e,
train,garbage-8uzha,garbage-8uzha_001022.jpg,data/unified/images/train/garbage-8uzha_001022.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_10-20_16-51-21_aft_DF5_jpg.rf.185958593d204dcb651abde09aee6bbb.jpg,96493,19fc7605ad3f9d6c0cf5e05f2af44a3c797dbd98d244f066a5ba38b5b0d2d6a4,913626a22adf5cf1,
train,garbage-8uzha,garbage-8uzha_001023.jpg,data/unified/images/train/garbage-8uzha_001023.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_10-20_16-51-21_aft_DF5_jpg.rf.4f832c5cc8c6a45949a7afc89d338557.jpg,74756,5ddef0b447320f21df2c5973de62b78214506524baba6372128e90e4d5b5d11c,e0742696177b59d1,
train,garbage-8uzha,garbage-8uzha_001024.jpg,data/unified/images/train/garbage-8uzha_001024.jpg,data/raw_garbage-8uzha/train/images/9_etc_su_11-10_15-35-24_aft_DF5_jpg.rf.4454d1926c5f4c2e10701cba17590957.jpg,163225,742bc97555d630c0d9c597715825195ee64cf4074761739ff6de1318f7bd0355,c0dd171b4eb63b0c,
train,garbage-8uzha,garbage-8uzha_001025.jpg,data/unified/images/train/garbage-8uzha_001025.jpg,data/raw_garbage-8uzha/train/images/9_etc_su_11-10_15-35-24_aft_DF5_jpg.rf.527be1ff67b95110044497cf9f220763.jpg,177735,97efeac84321f635549db204e233101c00fb0e97efa9ab3e2ae2360f320cc144,8d6ee6b5d9032447,
train,garbage-8uzha,garbage-8uzha_001026.jpg,data/unified/images/train/garbage-8uzha_001026.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-24-12_for_DF5_jpg.rf.7b01d4e84adfddcad5b7669a67179ae4.jpg,127623,e48d86cfbe2d547f9f6c1279d1a6441e98f8ddcb5dfb23826100c4b5f94863af,856a45f217d359d1,
train,garbage-8uzha,garbage-8uzha_001027.jpg,data/unified/images/train/garbage-8uzha_001027.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-24-12_for_DF5_jpg.rf.851c2beb612318ba6699a1819462c93c.jpg,145613,b09f9103a4ce57b789088dc4c46ca418970c53bb2ab54a861ab49b44d91c3767,ac646cb4b5b41d2d,
train,garbage-8uzha,garbage-8uzha_001028.jpg,data/unified/images/train/garbage-8uzha_001028.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-36_aft_DF5_jpg.rf.62bc286be8864db0b136df8bbc5ce59c.jpg,146496,2c1c9d81b6796df354d7b8704416824b2f625bb0a354f2aa612c7c67226546f7,d16804c147f70f7d,
train,garbage-8uzha,garbage-8uzha_001029.jpg,data/unified/images/train/garbage-8uzha_001029.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-36_aft_DF5_jpg.rf.7b7296d5e29871551a9078a73e45f204.jpg,136813,d6b47641c4e17d96a999b4ea5d33278feb150d39a940e41f50e1a1d8d65aad66,923167f0c64d5d74,
train,garbage-8uzha,garbage-8uzha_001030.jpg,data/unified/images/train/garbage-8uzha_001030.jpg,data/raw_garbage-8uzha/valid/images/9_erip_su_11-10_11-57-20_for_DF5_jpg.rf.85a27992c68a2d247ec32608db2e43d2.jpg,121649,4c4eafb393c7c172c4c13eff4173fc89b27b34eb23628bbaceb32c953b0b8133,f62de03861636b63,
train,garbage-8uzha,garbage-8uzha_001031.jpg,data/unified/images/train/garbage-8uzha_001031.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-09-16_for_DF5_jpg.rf.52ea706871bccb49a1e43bf2611b29be.jpg,114846,16c20fc03b89d8cd589cabebdae3edd0d6fe375e2b4e8f7534eb9fdde869cdb2,821515764b76e1be,
train,garbage-8uzha,garbage-8uzha_001032.jpg,data/unified/images/train/garbage-8uzha_001032.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-09-16_for_DF5_jpg.rf.59a7eb06c9eaa6361727c179b66b80bb.jpg,105653,dd2df3c551aa79275dbb3b5ca900eac5422dbe8e7cc373f869978048b4960e87,cffb41f41cd83211,
train,garbage-8uzha,garbage-8uzha_001033.jpg,data/unified/images/train/garbage-8uzha_001033.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-58-04_aft_DF5_jpg.rf.e6cc5f6239f77f0af72f08811b052697.jpg,172372,bea267f24bee546eda60f43e306a306f438ac5233113f962c3ed45ec60f09420,d8741c4e2787dab1,
train,garbage-8uzha,garbage-8uzha_001034.jpg,data/unified/images/train/garbage-8uzha_001034.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-58-04_aft_DF5_jpg.rf.eb8f1753533169e6fa6e14dc1ac0e518.jpg,182786,ea432146635d13fee459be761f7d08716c9c1cf86c1dd272756391bf691bc6e2,8cce49c073bd8f0b,
train,garbage-8uzha,garbage-8uzha_001035.jpg,data/unified/images/train/garbage-8uzha_001035.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-05-10_aft_DF4_jpg.rf.7ba4dff81654cd1fde2b6f0426021dbc.jpg,104368,d87f96f03b0ff111041e70c8eadfb714d586627ba4324b1bab312a5fdc8184e7,cd304a9766abd45c,
train,garbage-8uzha,garbage-8uzha_001036.jpg,data/unified/images/train/garbage-8uzha_001036.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-05-10_aft_DF4_jpg.rf.8afeca72e9574a230148342ae5f2034c.jpg,92988,05517a446d450cbd0cd2ac88e1160d684b2114493dc26fb79d7b262279856031,91a8167d7b761760,
train,garbage-8uzha,garbage-8uzha_001037.jpg,data/unified/images/train/garbage-8uzha_001037.jpg,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_13-35-56_aft_DF5_jpg.rf.eab19bf6f5cd97d016ba4db12a9f9a18.jpg,134624,f0e5fa7f4fc9e5d235d79b0f19dcdc964adfb15961f30e92805fca190034e66f,9939122b26e6e6c7,
train,garbage-8uzha,garbage-8uzha_001038.jpg,data/unified/images/train/garbage-8uzha_001038.jpg,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_13-25-44_aft_DF5_jpg.rf.c6e7b302906a64823a34ea5db0126ef5.jpg,162918,38c3b79036c1b2510fed12734377359f780ccb8f29ba4410e63e85f748e5e260,fafdde8e4642a0a0,
train,garbage-8uzha,garbage-8uzha_001039.jpg,data/unified/images/train/garbage-8uzha_001039.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-29-22_aft_DF4_jpg.rf.2512e3180fb76d8e78a0bdf97e575e3e.jpg,150390,331c383ff96ef82d4ab1ae7e22011e8e2a001931250bbb5df868d118a8dcfb36,9c5d84ac47b945ae,
train,garbage-8uzha,garbage-8uzha_001040.jpg,data/unified/images/train/garbage-8uzha_001040.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-29-22_aft_DF4_jpg.rf.d1077d25a18821be87d1686ac996db14.jpg,160332,a6caf0d8627be894ecf880b5061f82f0fe0af4a421a6e6bed53618ba6dbaafba,fe04b791830784f7,
train,garbage-8uzha,garbage-8uzha_001041.jpg,data/unified/images/train/garbage-8uzha_001041.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-02-54_aft_DF5_jpg.rf.49b2d7403059ad88cae6135a5c3404ae.jpg,105788,ca3822ec77a2eb4bfa8e07f4c4c137ac4c6d7ae454ae834ac758be30dc5d0e25,93e735cf6a8830b4,
train,garbage-8uzha,garbage-8uzha_001042.jpg,data/unified/images/train/garbage-8uzha_001042.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-02-54_aft_DF5_jpg.rf.a08198a0f686307be7bd394a2ced961f.jpg,116021,19ae85200dd4505586d714494f73440e646fb045d0fdf9d7096340310027b9da,d5a56a5c1e8e9e0a,
train,garbage-8uzha,garbage-8uzha_001043.jpg,data/unified/images/train/garbage-8uzha_001043.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-23-42_for_DF5_jpg.rf.7d7cba25df2f648ea75fb4e0c5bb6261.jpg,134304,68334564e20c1ef8109f8aa8ec284f13b066d06074365bc9ab919acc48d0e89d,d9c0417753f81af8,
train,garbage-8uzha,garbage-8uzha_001044.jpg,data/unified/images/train/garbage-8uzha_001044.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-23-42_for_DF5_jpg.rf.e4724e0d76a6a045c55e53fa9a882a7e.jpg,130504,5e75ac0f86841f8333562669ca4017ebd43df2c2c120279dcd3c22b89cdb438d,aca6e49496b73272,
train,garbage-8uzha,garbage-8uzha_001045.jpg,data/unified/images/train/garbage-8uzha_001045.jpg,data/raw_garbage-8uzha/test/images/9_erip_su_11-10_12-02-56_aft_DF5_jpg.rf.8d9d47abc672fbf2d4e03ebdf9c6299f.jpg,133273,074778af07be772851bd8a7dadf34c4440584363f946bfcf0d7039506048a715,bf78a44f4cb86641,
train,garbage-8uzha,garbage-8uzha_001046.jpg,data/unified/images/train/garbage-8uzha_001046.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-11-04_aft_DF5_jpg.rf.053ddb81f40d79848d039272944c97fa.jpg,129355,d6dedaafd65614d5fedb1afe65ed7eb8c5ed8e8b08ff72ec82d85488f96ce05b,95d5549f43a05bb1,
train,garbage-8uzha,garbage-8uzha_001047.jpg,data/unified/images/train/garbage-8uzha_001047.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-11-04_aft_DF5_jpg.rf.f9022f9d93cb7cc4c62452d0624798b1.jpg,100752,5fb189f19ae60bf5afcb843427d86bd87637913d9951edca0376586f2f9db642,c71d9d858d5746c4,
train,garbage-8uzha,garbage-8uzha_001048.jpg,data/unified/images/train/garbage-8uzha_001048.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-35-54_aft_DF5_jpg.rf.68059abd63f6a02bcdbb49eea6c5774f.jpg,154519,9e1ec7a0f899540e5d2ff3c2bd3cf5010fe6eabe5ab8672876cca20f355ad785,80853fdc3c9f532c,
train,garbage-8uzha,garbage-8uzha_001049.jpg,data/unified/images/train/garbage-8uzha_001049.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-35-54_aft_DF5_jpg.rf.e8ceaec230c8ec0ed8893c59170480fe.jpg,87147,f735473d2ff96ee589616c101184fbbf8c77449cd4f5cbea992aad47bf5e5b5e,d52b6a6f74243616,
train,garbage-8uzha,garbage-8uzha_001050.jpg,data/unified/images/train/garbage-8uzha_001050.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-02-58_aft_DF5_jpg.rf.03cfa3a90c8cbb74458980aa8c15bc2e.jpg,129734,7936851d7c6903d31ed6c75b5286618b59aaf4fbf98e958be58ccac186b4d1e7,d5f1b50531e2c3c3,
train,garbage-8uzha,garbage-8uzha_001051.jpg,data/unified/images/train/garbage-8uzha_001051.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-02-58_aft_DF5_jpg.rf.32ba60eb8850eab067ebf77216669a78.jpg,165809,6394f47b9f88d2670b1aecef037d3f847d03d7d3ca2b78ae5781da156cb0ddb7,c43f4837d12e437c,
train,garbage-8uzha,garbage-8uzha_001052.jpg,data/unified/images/train/garbage-8uzha_001052.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-18-40_for_DF5_jpg.rf.011e384174ec6bd64f47ea017fe5c124.jpg,141828,b5734aa25ee5ce6e1cc1b82f0d9ad33ffcf4739d386e2eb156c226486a5905f4,ff1372342833cac6,
train,garbage-8uzha,garbage-8uzha_001053.jpg,data/unified/images/train/garbage-8uzha_001053.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-18-40_for_DF5_jpg.rf.ea3e27e0d52905832fb1d68f3937b0d1.jpg,134818,d6ab206cf5fd4fefc31a7cc591412f5e3798e7b6adedba44deb21aa898b1e5cc,814a557b5b6c4579,
train,garbage-8uzha,garbage-8uzha_001054.jpg,data/unified/images/train/garbage-8uzha_001054.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_12-52-10_aft_DF5_jpg.rf.19d6a66813b841fe75e93fa3dd052b32.jpg,111560,805b7b29064bb588f1dc41fa094fefc9049aa6533eed5a62ab1797b499c390c5,a81e48dfc46517d5,
train,garbage-8uzha,garbage-8uzha_001055.jpg,data/unified/images/train/garbage-8uzha_001055.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_12-52-10_aft_DF5_jpg.rf.d5cb7e4e517a963b4d24b3d2af8c7471.jpg,160501,b3f5d7716bf6a28491840afbaf3f7a3d5b36d5ed504a199df47649e67e3cfd9d,d5880c73d0eb4a7d,
train,garbage-8uzha,garbage-8uzha_001056.jpg,data/unified/images/train/garbage-8uzha_001056.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-46-28_aft_DF5_jpg.rf.8e30b3887824a5391703f3aeac8dcf2d.jpg,154638,4e3679d42bcf58797b924eeb20ee3a1ef89b3abef98d4983d6c67a0a4398e243,d13f4cb36b0e152c,
train,garbage-8uzha,garbage-8uzha_001057.jpg,data/unified/images/train/garbage-8uzha_001057.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-46-28_aft_DF5_jpg.rf.eaa1d6d77ee0fa43a632c4d831ec37b1.jpg,157094,b9eb29c923d69322c3aae6e343c3647a39fbabe4c0a30a9f8a717493978ab181,89991b393932f2cb,
train,garbage-8uzha,garbage-8uzha_001058.jpg,data/unified/images/train/garbage-8uzha_001058.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-06-48_for_DF5_jpg.rf.c45661030628b43e4064a925f9f092c2.jpg,129164,62f4304f9d3566924a578f8f1ac7a98573da49c8e9d74ff4ebf651660bf0e059,d2102ced4dc15bf3,
train,garbage-8uzha,garbage-8uzha_001059.jpg,data/unified/images/train/garbage-8uzha_001059.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-06-48_for_DF5_jpg.rf.ccc5b9bd32429d7388d8d7635bc55b85.jpg,126572,bb5f6819717c05ba454ba3d9537d5d7aca6cdeb2693a602a6809d4311b0a1c63,85bd354638ef1c52,
train,garbage-8uzha,garbage-8uzha_001060.jpg,data/unified/images/train/garbage-8uzha_001060.jpg,data/raw_garbage-8uzha/valid/images/9_dsp_su_11-10_11-07-50_for_DF5_jpg.rf.d029db7fa37fbd4e8a30a259f1aff0b7.jpg,163807,f0947d5eb764790811284b3d44e4b3b84d7657af9d812b47e021038a1bb3425c,86c868c1e7cf1e1d,
train,garbage-8uzha,garbage-8uzha_001061.jpg,data/unified/images/train/garbage-8uzha_001061.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-44-54_aft_DF5_jpg.rf.18dc36942c6604542c70b9c17c7338bf.jpg,148492,385f9644db7842f94900c899b03d0ec2a4c75b556db6c7f7c8b7e350a6a29e94,c44a44feb7d711c1,
train,garbage-8uzha,garbage-8uzha_001062.jpg,data/unified/images/train/garbage-8uzha_001062.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-44-54_aft_DF5_jpg.rf.afea94fab6f702372225729f7f49b07b.jpg,87034,629a99c7b68f4b8a7b3816f47ca7caa36425f74fa80ad5e0bd5c32906ee4b62f,c7476272b891d555,
train,garbage-8uzha,garbage-8uzha_001063.jpg,data/unified/images/train/garbage-8uzha_001063.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-17-32_for_DF5_jpg.rf.2009518e326887aff2bfde624ebacf65.jpg,105272,0cba057cffc9869ee7a0f5294caa9c41a393e4faa0c0184bd182c16bf8d21263,d0621cef13d84bd9,
train,garbage-8uzha,garbage-8uzha_001064.jpg,data/unified/images/train/garbage-8uzha_001064.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-17-32_for_DF5_jpg.rf.6d3d6458a2c7e55116d9809055051d5e.jpg,128216,cb6d3d57323c78b4222ef5116253708fdff899e418ea7de427e8277767c524ca,c1759a8a31dcae59,
train,garbage-8uzha,garbage-8uzha_001065.jpg,data/unified/images/train/garbage-8uzha_001065.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-00-38_for_DF5_jpg.rf.5bebbaed25305231f1e3a89ef395ae0c.jpg,123253,ce21922e7cc0800e18a0445d3b2262fa653190d9fe9348143622fa291d94f1cd,e924048c0f9efdd9,
train,garbage-8uzha,garbage-8uzha_001066.jpg,data/unified/images/train/garbage-8uzha_001066.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-00-38_for_DF5_jpg.rf.75bce21c45ff88072f7180dbca57999c.jpg,157096,5116c71042ee8c0068fd20f9eb86f3569472bfb940d890841c5efdb24039dfab,953a43e25f514c2f,
train,garbage-8uzha,garbage-8uzha_001067.jpg,data/unified/images/train/garbage-8uzha_001067.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-31-48_aft_DF5_jpg.rf.d402e86c2734b500b5859194422003cd.jpg,102236,7f1efe2c215cf0182213c6783c3fb20ebcafb549778cc0b6facb29686b3a25bb,87871f9931067679,
train,garbage-8uzha,garbage-8uzha_001068.jpg,data/unified/images/train/garbage-8uzha_001068.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-31-48_aft_DF5_jpg.rf.ee8974cb655a87477a5324e1093b2efe.jpg,97280,c95e28375838487de76ee2d136e286df579b3118fd06d8083830b5c535c65ddb,95455c7c44a0b7b7,
train,garbage-8uzha,garbage-8uzha_001069.jpg,data/unified/images/train/garbage-8uzha_001069.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-57-12_aft_DF5_jpg.rf.02fa71ce0c89edaccfe91e8e2f7a1bbb.jpg,90597,836f16543a833b7b46c8bf123bc15b4dbdc16dabb67b71d9c563c9d894d10a5b,c24d258735d69b66,
train,garbage-8uzha,garbage-8uzha_001070.jpg,data/unified/images/train/garbage-8uzha_001070.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-57-12_aft_DF5_jpg.rf.2cf1a4573268e6fbc662d27a4a83e14d.jpg,147952,5f2736a4365b2fab84cf7e09557dabe26ead74137cdd5580d2126cff733dde48,c1b77c5b1728c31c,
train,garbage-8uzha,garbage-8uzha_001071.jpg,data/unified/images/train/garbage-8uzha_001071.jpg,data/raw_garbage-8uzha/test/images/9_dsp_su_11-10_10-15-18_for_DF5_jpg.rf.578c26b7dbc71a0250a8f3bc7e010ad4.jpg,111784,abcbae009aef07b2ae02e2328a7e048c7eb65e5e7f1583311f319589a2a58964,bc661ccde31a1f28,
train,garbage-8uzha,garbage-8uzha_001072.jpg,data/unified/images/train/garbage-8uzha_001072.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-57-15_for_DF5_jpg.rf.cd4c86b8700d22c29581cf296b2293b0.jpg,142712,5931313c12a9269cc5e2af191a8bf57aa9e89486bf5737851dd421e3fe9fd931,db7c0074d798332b,
train,garbage-8uzha,garbage-8uzha_001073.jpg,data/unified/images/train/garbage-8uzha_001073.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-57-15_for_DF5_jpg.rf.f5fe23741007e1c417635fe961c739fd.jpg,123361,41bff77722e5a9b2c15950d8e14c7edd6df5332489ea5e4d7e6fc0484fa47a7e,f9852283900d9eff,
train,garbage-8uzha,garbage-8uzha_001074.jpg,data/unified/images/train/garbage-8uzha_001074.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-35-34_for_DF5_jpg.rf.34f0a0a947356589679ef34521d6e44e.jpg,113453,641eb280a689866f6c0552876df94bd96dc5b04ae1ab90ce4c3273797d2077c1,aa4ad235741359f9,
train,garbage-8uzha,garbage-8uzha_001075.jpg,data/unified/images/train/garbage-8uzha_001075.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-35-34_for_DF5_jpg.rf.cd37099ef8905e5fc1353ef11c504682.jpg,146637,fd4ec4e862838782fb9e9ae37fb209733a29141bd54f4f852eb3c6ce7b87ddbc,b49255554bc9cdc9,
train,garbage-8uzha,garbage-8uzha_001076.jpg,data/unified/images/train/garbage-8uzha_001076.jpg,data/raw_garbage-8uzha/test/images/9_dsp_su_11-10_11-22-27_for_DF4_jpg.rf.69b911ba50442905734a2f71a0cfb659.jpg,159401,395fb2e0e47b8f85599e97936356157b21e091730eaa62e51984007b84caabc1,8c65355a1a5bcad9,
train,garbage-8uzha,garbage-8uzha_001077.jpg,data/unified/images/train/garbage-8uzha_001077.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_11-09-03_for_DF5_jpg.rf.af28dff390092ee50bf269548b90dc27.jpg,140419,e6c58e8f562badbd7123fa4b64bcee85c330694b75bb1e22fb1200cd0dbaad1d,d1d7eda54d8c6064,
train,garbage-8uzha,garbage-8uzha_001078.jpg,data/unified/images/train/garbage-8uzha_001078.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_11-09-03_for_DF5_jpg.rf.c6508e53794137764135aecaf941d290.jpg,136149,a039dcfa336d5ed73ff3b16c54da21e8c6ac869379e2d6b81da02da0b3f4c8b0,a0be66a419791bad,
train,garbage-8uzha,garbage-8uzha_001079.jpg,data/unified/images/train/garbage-8uzha_001079.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_15-02-54_aft_DF5_jpg.rf.0837196db41ada23b5c978937a8c6c45.jpg,134109,edb3018f248b9786b746d7392f39f6b0cb75f2f7059ee750e4e0938be64dab17,94664e197f7c7062,
train,garbage-8uzha,garbage-8uzha_001080.jpg,data/unified/images/train/garbage-8uzha_001080.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_15-02-54_aft_DF5_jpg.rf.55ab6190f42cc05fe74820742128f67e.jpg,135547,bd09242b40f9db2700014f2f97e1475d48f9595d372e55ff5fb2f415bf225088,9595555d1986532f,
train,garbage-8uzha,garbage-8uzha_001081.jpg,data/unified/images/train/garbage-8uzha_001081.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-26-28_aft_DF5_jpg.rf.197786943a1469fc11c8831cbf9e0e9f.jpg,145638,ee33c8235da460fd6ceb3e69b410c53475691fb3458d9e29033d57d4efaf0f8d,c512dacb2df104fa,
train,garbage-8uzha,garbage-8uzha_001082.jpg,data/unified/images/train/garbage-8uzha_001082.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-26-28_aft_DF5_jpg.rf.9885abcc5f3d647d5217bb5ccb4097a8.jpg,108368,f081c60eb1d32d1eb45884ef44bf4df9c9430e2360a57bfe6fc9eba5fc4bb86c,b7522d393b357460,
train,garbage-8uzha,garbage-8uzha_001083.jpg,data/unified/images/train/garbage-8uzha_001083.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-38-02_aft_DF5_jpg.rf.50929210b1fb0c05aa03afc8e09d80ba.jpg,149518,7af00d7e38f4c08d36e871dfbf037a0386030101b3ede806b9e3c259bc33513a,d1b9006ab5575af8,
train,garbage-8uzha,garbage-8uzha_001084.jpg,data/unified/images/train/garbage-8uzha_001084.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-38-02_aft_DF5_jpg.rf.726c321d694ee8e4933642848d78364e.jpg,119951,b1920798db831cbea2ab01bc90428c8d4aad471baf6d7faa9ab9af58df02c2bb,f9b91462a1b790da,
train,garbage-8uzha,garbage-8uzha_001085.jpg,data/unified/images/train/garbage-8uzha_001085.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-05-01_aft_DF4_jpg.rf.0e0cfa2eb4cd64d3cdacb2d297814c58.jpg,159113,d4e0d51bdffa8fdc8e4394d9ce48f927c32fef598532cff7aa7a9deffd138933,c121496edcdd5663,
train,garbage-8uzha,garbage-8uzha_001086.jpg,data/unified/images/train/garbage-8uzha_001086.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-05-01_aft_DF4_jpg.rf.33b730aee50b575c71d7da6e2a153002.jpg,127051,bff7dc67b4821d7b30515d987a09e2914bdbf5cc0e3109b3a2a99c0fe84e0c2f,e9596e7734341433,
train,garbage-8uzha,garbage-8uzha_001087.jpg,data/unified/images/train/garbage-8uzha_001087.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-19-03_for_DF4_jpg.rf.09647fcd297e248fadf321ef0bd12373.jpg,135490,248cebaec2de7a97ebb5b783baca4da71b41b2aaef313b4c02f826b8a9946b86,91bf5119c90e26b7,
train,garbage-8uzha,garbage-8uzha_001088.jpg,data/unified/images/train/garbage-8uzha_001088.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-19-03_for_DF4_jpg.rf.89fdc8178a58f4a09235d3b40e2f50cb.jpg,149538,3bbe0ac10905832eb0706559d149b90db2ad4da63c63e7044000d576644da16b,e8d2e2471de96427,
train,garbage-8uzha,garbage-8uzha_001089.jpg,data/unified/images/train/garbage-8uzha_001089.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-24-23_for_DF5_jpg.rf.4dd6dd8005920145a302df016f4d669c.jpg,165266,d6977d4291e8b439568cd33440870c73fb0b901ceea450c0c526b111508c9325,953551364fac1eb2,
train,garbage-8uzha,garbage-8uzha_001090.jpg,data/unified/images/train/garbage-8uzha_001090.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-24-23_for_DF5_jpg.rf.b69132fe97a5a9bf11318924aff446d4.jpg,139977,351dd3a91fc891cfd3319b41f15b8ea0b632ac6c3588303a2008006f5bc85383,813b73070f5d5c59,
train,garbage-8uzha,garbage-8uzha_001091.jpg,data/unified/images/train/garbage-8uzha_001091.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-33-50_aft_DF5_jpg.rf.3a9c0b8186fd65ca8a02324f29183499.jpg,102959,e6766a2d7bb7d35b71758316f6f369a983ebbcb858bd73d0fde4ab8b881a4bd2,f7676948782c2587,
train,garbage-8uzha,garbage-8uzha_001092.jpg,data/unified/images/train/garbage-8uzha_001092.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-33-50_aft_DF5_jpg.rf.5f54852e41c135ca538de80fb0ea2e4c.jpg,104812,f04cf884d643f0e06ab959cc571aac6d6e5346e5f35c35cc862f4d7adc285d55,843f44be4f2e53a4,
train,garbage-8uzha,garbage-8uzha_001093.jpg,data/unified/images/train/garbage-8uzha_001093.jpg,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_14-43-14_aft_DF5_jpg.rf.9f43695e6e398d38fb659b1045ca80bf.jpg,162753,b971076c2104d7b7771ef7e4b5a7751958d4e7b4db21b9be81b8bebd536d288d,c73d25a7525a8a9a,
train,garbage-8uzha,garbage-8uzha_001094.jpg,data/unified/images/train/garbage-8uzha_001094.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-08-55_for_DF5_jpg.rf.203cd9e5e94a18d2066074a433519a93.jpg,132190,8d61077f7e825ce23e9842de59810a9c8393897ca97eb629933a03b0f558f111,c4b7171938b05e97,
